epoch,phase,train_loss,train_acc,val_loss,val_acc,val_f1_macro,val_f1_weighted,lr,time_sec
1,2,0.825908,0.534755,0.654251,0.674833,0.678064,0.675365,1.00e-04,189.2
2,2,0.550472,0.677487,0.662003,0.692833,0.701409,0.691186,1.00e-04,181.4
3,2,0.553084,0.675734,0.591501,0.710333,0.723967,0.707320,9.99e-05,181.2
4,2,0.527927,0.682660,0.578517,0.721083,0.742965,0.715528,9.96e-05,183.2
5,2,0.506504,0.696679,0.636865,0.715583,0.733278,0.710155,9.91e-05,187.0
6,2,0.487933,0.704398,0.705630,0.717083,0.736808,0.711853,9.84e-05,176.9
7,2,0.477142,0.714161,0.612237,0.736750,0.763597,0.732238,9.75e-05,179.4
8,2,0.460144,0.724132,0.536965,0.748583,0.772415,0.746643,9.64e-05,179.9
9,2,0.453960,0.730391,0.529787,0.755583,0.781084,0.753481,9.51e-05,177.5
10,2,0.444166,0.733979,0.524231,0.754917,0.778640,0.752313,9.36e-05,178.1
11,2,0.440593,0.736440,0.647748,0.699333,0.718755,0.695695,9.20e-05,177.2
12,2,0.431586,0.739194,0.554054,0.757583,0.785570,0.755059,9.02e-05,177.5
13,2,0.428655,0.737525,0.582240,0.741750,0.769905,0.742124,8.82e-05,177.4
14,2,0.421224,0.746662,0.595855,0.750917,0.777881,0.747552,8.61e-05,176.2
15,2,0.413827,0.748873,0.613300,0.734500,0.762089,0.735393,8.38e-05,176.7
16,2,0.409557,0.749917,0.635886,0.742583,0.767606,0.742211,8.14e-05,177.4
17,2,0.400329,0.751794,0.568933,0.761500,0.789306,0.759066,7.88e-05,176.7
18,2,0.401265,0.752670,0.623449,0.752750,0.776789,0.749904,7.62e-05,177.3
19,2,0.398347,0.755883,1.057675,0.675500,0.666623,0.639625,7.34e-05,176.3
20,2,0.390118,0.753713,0.619739,0.755583,0.779862,0.752265,7.05e-05,176.4
21,2,0.386899,0.754131,0.613115,0.747500,0.774657,0.743208,6.76e-05,176.5
22,2,0.388822,0.754840,0.571092,0.758250,0.783137,0.755345,6.46e-05,176.7
23,2,0.386922,0.754756,0.616589,0.759000,0.785059,0.756386,6.15e-05,177.2
24,2,0.374046,0.758261,0.635852,0.758750,0.784585,0.756083,5.84e-05,177.7
25,2,0.374541,0.758261,0.625046,0.760167,0.786573,0.757437,5.53e-05,179.6
26,2,0.375151,0.759429,0.774372,0.748083,0.766149,0.744863,5.21e-05,187.4
27,2,0.370840,0.758470,0.638123,0.759833,0.785594,0.756852,4.89e-05,187.8
