epoch,phase,train_loss,train_acc,val_loss,val_acc,val_f1_macro,val_f1_weighted,lr,time_sec
1,1,1.198532,0.360282,1.175323,0.358833,0.354962,0.360673,5.00e-06,224.9
2,1,1.118450,0.428411,1.131771,0.412833,0.411229,0.424880,1.70e-04,231.8
3,1,1.057430,0.445756,1.119696,0.426750,0.424098,0.434582,3.35e-04,234.7
4,1,1.054276,0.451885,1.116339,0.430417,0.428624,0.441738,5.00e-04,235.2
5,1,1.043534,0.463392,1.108288,0.440917,0.435957,0.456611,4.99e-04,235.6
6,2,1.027998,0.465060,1.108036,0.442750,0.439406,0.452004,5.00e-07,1042.2
7,2,0.943085,0.544822,1.037755,0.588833,0.581892,0.592794,1.70e-05,1563.6
8,2,0.759071,0.744788,0.951237,0.692000,0.701516,0.690234,3.35e-05,2231.2
9,2,0.679454,0.798532,0.927700,0.712500,0.729329,0.707692,5.00e-05,1877.6
10,2,0.628335,0.830262,0.587630,0.907583,0.893202,0.907765,4.99e-05,1554.5
11,2,0.489543,0.940752,0.486698,0.962833,0.946630,0.963454,4.97e-05,1553.7
12,2,0.452988,0.964184,0.457785,0.975750,0.964064,0.975812,4.94e-05,1189.8
13,2,0.430086,0.974358,0.476731,0.969833,0.956376,0.970202,4.89e-05,1181.5
