epoch,phase,train_loss,train_acc,val_loss,val_acc,val_f1_macro,val_f1_weighted,lr,time_sec
1,1,0.952570,0.370202,0.931223,0.448083,0.292953,0.367286,1.00e-03,119.7
2,1,0.938983,0.377587,0.968283,0.395750,0.295596,0.349084,9.76e-04,119.4
3,1,0.926058,0.383553,0.982274,0.380000,0.291802,0.340584,9.05e-04,121.0
4,1,0.915270,0.391188,0.972782,0.395500,0.281959,0.335187,7.94e-04,118.8
5,1,0.904874,0.390562,0.962544,0.406833,0.293508,0.347570,6.55e-04,113.3
6,1,0.901371,0.391856,0.975834,0.391500,0.308634,0.357515,5.00e-04,114.1
7,1,0.894696,0.400325,0.940925,0.436583,0.287136,0.349259,3.46e-04,113.5
8,1,0.890685,0.397447,0.946584,0.432250,0.290403,0.348999,2.06e-04,116.2
9,1,0.886642,0.398531,0.944473,0.437750,0.290571,0.350933,9.56e-05,126.2
10,1,0.882535,0.405791,0.943709,0.434167,0.288962,0.349040,2.46e-05,114.7
11,2,0.826371,0.441881,0.788629,0.519833,0.363564,0.406147,2.00e-05,137.6
12,2,0.739973,0.475384,0.747043,0.531417,0.397083,0.429555,6.67e-06,137.3
13,2,0.685714,0.515980,0.644185,0.547000,0.506805,0.525832,1.33e-05,137.1
14,2,0.628834,0.546854,0.615856,0.539000,0.446730,0.470992,2.00e-05,137.0
15,2,0.584352,0.566130,0.584470,0.563500,0.534932,0.545777,2.00e-05,137.1
16,2,0.562872,0.573640,0.537583,0.590917,0.524764,0.527285,2.00e-05,137.8
17,2,0.550796,0.574766,0.535506,0.588917,0.522531,0.525765,1.99e-05,137.1
18,2,0.525144,0.585948,0.513881,0.597000,0.531975,0.529918,1.98e-05,137.5
19,2,0.513651,0.596837,0.507900,0.602000,0.534422,0.531100,1.97e-05,138.4
20,2,0.502845,0.596796,0.498855,0.603500,0.504485,0.499777,1.96e-05,138.5
21,2,0.488343,0.609563,0.525742,0.603667,0.587793,0.580844,1.95e-05,137.8
